reclass_cat,pixels,sqmeter,acreage,stock_abvgc_mtco2e_pixel_sum,stock_soilc_mtco2e_pix_sum,emit_no_mtco2e_pix_sum,net,year
Fallow,21020,18918000,4674.573758339511,0,275692.51597887,0,275692.51597887,2012
Fodder,61977,55779300,13782.876204595997,25100.68499698792,924506.16952239,857.0280797264775,948749.8264396514,2012
Greenhouse,3628,3265200,806.8198665678281,0,50637.39976971,0,50637.39976971,2012
Orchard,57157,51441300,12710.971089696071,390794.41196999996,773028.8441181,1533.6237289036308,1162289.6323591962,2012
Row Crop,353107,317796300,78526.38991845812,95287.72479570027,4003477.0411482905,17070.482416669085,4081694.2835273216,2012
Vineyard,121869,109682100,27102.07561156412,116734.65902999998,1635474.4417769401,915.8828472149394,1751293.217959725,2012
Total,618758,556882200,137603.70644922165,627917.4807926881,7662816.4123143,20377.017072514132,8270356.876034474,2012
